No,Sumber,Akun / Media,Judul / Narasi,Label Manual,Label Otomatis
2921,WhatsApp,Grup Guru,[HOAX] Mulai Januari Guru Honorer Wajib Punya Sertifikat Vaksin untuk Gaji,1,
2922,Facebook,Info Cepat,[HOAX] Ijazah Lulusan PJJ Tidak Diakui untuk Mendaftar CPNS 2022,1,
2923,X (Twitter),@NetizenNews,Kabar Duka: Anggaran Makan Sekolah Ditiadakan untuk Bayar Bunga Hutang,1,
2924,TikTok,@edunews_id,Gawat! Laptop Kemendikbud Menggunakan Baterai yang Mudah Terbakar,1,
2925,Instagram,@fakta_edu,[HOAX] Mahasiswa yang Melakukan Demo PTM Akan Langsung Dicabut KIP-nya,1,
2926,Kompas.com,@kompascom,Kemendikbudristek: Seleksi PPPK Tahap 3 Akan Tetap Memberi Afirmasi,0,
2927,Media Indonesia,@mediaindonesia,Efisiensi Struktur: Penghapusan Jabatan Eselon di Kemendikbud Capai 95%,0,
2928,CNN Indonesia,@CNNIndonesia,Kemendikbudristek Pastikan Dana BOS Januari Cair Sesuai Jadwal,0,
2929,Republika,@republikaonline,Mendikbudristek: Guru Adalah Kunci Utama Transformasi Pendidikan Nasional,0,
2930,YouTube,Kemdikbud RI,Tutorial Registrasi Akun LTMPT untuk Siswa dan Sekolah 2022,0,
2931,Antara News,@antaranews,Mendikbudristek: Kurikulum Merdeka Belajar Memberi Fleksibilitas Tinggi,0,
2932,CNBC Indonesia,@cnbcindonesia,Kemenkeu: Realisasi Belanja Fungsi Pendidikan Januari 2022 Sangat Positif,0,
2933,Kompas.com,@kompascom,Pemerintah Dorong Digitalisasi Koperasi Sekolah untuk Efisiensi Ekonomi,0,
2934,Detik.com,@detikcom,Mendikbudristek: Evaluasi PTM 100% Menjadi Prioritas Setiap Pekan,0,
2935,Media Indonesia,@mediaindonesia,Inovasi Pendidikan Vokasi Mampu Tekan Anggaran Pelatihan Industri,0,
2936,WhatsApp,Grup Sekolah,[HOAX] Uang Pangkal Sekolah Naik 15% Mulai Januari demi Bayar Pajak APBN,1,
2937,Facebook,Kabar Viral,[HOAX] Mata Pelajaran Sejarah dan Geografi Digabung demi Efisiensi,1,
2938,X (Twitter),@AnonEdu,Dokumen Bocor: Dana Pendidikan Dipakai Membeli Jet Pribadi Pejabat,1,
2939,TikTok,@berita_edu,[HOAX] Seleksi PPPK Guru Tahap 3 Dibatalkan karena Masalah Anggaran,1,
2940,Instagram,@faktakita,[HOAX] Dana KIP Kuliah Dialihkan untuk Membiayai Proyek Kereta Cepat,1,
2941,WhatsApp,Forwarded,[HOAX] Bantuan Uang Tunai Spesial Januari Rp1 Juta bagi Siswa SD-SMA,1,
2942,Facebook,Suara Rakyat,[HOAX] Menteri Nadiem: Sekolah Swasta Adalah Beban APBN Terbesar,1,
2943,X (Twitter),@PolitikUpdate,Viral: Dana Publikasi Riset Mahasiswa Digunakan untuk Membayar Buzzer,1,
2944,TikTok,@vlogger_politik,Fakta atau Mitos: Anggaran Pendidikan Kita Hilang Rp30 Triliun Januari Ini?,1,
2945,Instagram,@stophoax,Klarifikasi: Berita Penghapusan Tunjangan Profesi Guru Adalah Hoax,1,
2946,Kompas.com,@kompascom,Kemendikbudristek Luncurkan Program Wirausaha Merdeka bagi Mahasiswa,0,
2947,Detik.com,@detikcom,Kemenkeu: Anggaran Pendidikan 2022 Fokus pada Penguatan Karakter,0,
2948,CNBC Indonesia,@cnbcindonesia,Pemerintah Siapkan Rp10 Triliun untuk Transformasi Teknologi Pendidikan,0,
2949,Republika,@republikaonline,Mendikbud Nadiem: Platform Merdeka Mengajar Hemat Waktu Guru,0,
2950,YouTube,Pendidikan Kita,Cara Memilih Mata Pelajaran di Kurikulum Merdeka bagi Siswa SMA,0,
2951,Media Indonesia,@mediaindonesia,Kampus Merdeka Dinilai Mampu Menekan Anggaran Magang Internal Kampus,0,
2952,Antara News,@antaranews,Mendikbudristek: Dana BOS 2022 Sangat Fleksibel untuk Kebutuhan Sekolah,0,
2953,CNN Indonesia,@CNNIndonesia,Kemendikbudristek: Sekolah Boleh Tutup Sementara Jika Ada Temuan Covid-19,0,
2954,Tempo.co,@tempodotco,Efisiensi Anggaran: Kemendikbud Pangkas Biaya Publikasi Fisik Jadi Digital,0,
2955,WhatsApp,Grup Berita,[HOAX] PTM 100% Dihentikan Total Mulai Besok karena Varian Omicron,1,
2956,Facebook,Info Beasiswa,[HOAX] Syarat KIP Kuliah 2022 Wajib Memiliki Tabungan Minimal 10 Juta,1,
2957,X (Twitter),@RumorKampus,Bocoran: Subsidi Kuota Internet Hanya Berlaku bagi Pengguna Kartu Tertentu,1,
2958,TikTok,@news_update,Bahaya! Sekolah Tatap Muka Hanya Trik Pemerintah Menghabiskan Dana BOS,1,
2959,Instagram,@fakta_bola,[HOAX] Sertifikat Juara Daerah Tidak Lagi Diakui untuk Masuk Jalur Prestasi,1,
2960,WhatsApp,Grup RT,[HOAX] Sekolah yang Tidak Melakukan PTM 100% Akan Dicabut Izinnya,1,
2961,Facebook,Info Cepat,[HOAX] Beasiswa Kuliah ke Jerman Resmi Ditutup karena Masalah Anggaran,1,
2962,X (Twitter),@Netizen_News,Skandal: Pengadaan Buku Sekolah Berisi Promosi Partai Pejabat Berkuasa,1,
2963,TikTok,@berita_panas,Kabar Duka: Tunjangan Khusus Guru di Daerah 3T Resmi Dihapus Selamanya,1,
2964,Instagram,@cekfakta_id,[HOAX] Video Nadiem Makarim Mengatakan Guru Honorer Tidak Perlu Digaji,1,
2965,LinkedIn,Praktisi Edukasi,Dampak Positif Pengalihan Anggaran Seremonial ke Subsidi Riset Nasional,0,
2966,Kompas.com,@kompascom,Nadiem: Dana BOS Januari Bisa Digunakan untuk Honor Guru Non-ASN,0,
2967,Detik.com,@detikcom,"Kemendikbudristek Klaim Efisiensi Operasional Rp1,5 Triliun di Tahun 2021",0,
2968,Antara News,@antaranews,Pemerintah Prioritaskan Dana Pendidikan untuk Penuntasan Buta Aksara,0,
2969,CNBC Indonesia,@cnbcindonesia,Realisasi Belanja Fungsi Pendidikan Januari 2022 Mencapai 15% Target,0,
2970,Republika,@republikaonline,Kemenkeu: Strategi Pemulihan Ekonomi Lewat Pendidikan Vokasi Efektif,0,
2971,Media Indonesia,@mediaindonesia,Mendikbudristek: PTM 100% Adalah Solusi Atasi Learning Loss,0,
2972,CNN Indonesia,@CNNIndonesia,Audit BPK Temukan Efisiensi Pengadaan Barang di Kemendikbudristek,0,
2973,YouTube,Pendidikan Kita,Inovasi Digitalisasi Sekolah: Mengurangi Biaya Penggandaan Soal Ujian,0,
2974,Instagram,@kemdikbud.ri,"Selamat! 1,2 Juta Mahasiswa Telah Terdaftar sebagai Penerima UKT Januari",0,
2975,WhatsApp,Forwarded,[HOAX] Link Klaim Subsidi Paket Data 50GB dari Kemdikbud Cair Januari,1,
2976,Facebook,Viral Edu,[HOAX] Siswa Wajib Melampirkan Bukti Pajak Orang Tua untuk Terima Ijazah,1,
2977,X (Twitter),@PolitikUpdate,Viral: Dana Buku Sekolah Digunakan untuk Membayar Jasa Influencer Politik,1,
2978,TikTok,@vlogger_politik,Fakta atau Mitos: Anggaran Pendidikan Indonesia Diambil Alih Bank Dunia?,1,
2979,Instagram,@stophoax,Klarifikasi: Berita Gaji Guru PPPK Diambil dari Dana Desa Adalah Fitnah,1,
2980,Tempo.co,@tempodotco,"Kemendikbudristek Alokasikan Rp1,4 Triliun untuk Beasiswa Pendidikan 2022",0,
2981,Kompas.com,@kompascom,Nadiem: Dana BOS Januari Bisa Digunakan untuk Honor Operator Dapodik,0,
2982,Detik.com,@detikcom,Kemendikbudristek Klaim Efisiensi Operasional Rp2 Triliun di Semester II,0,
2983,Antara News,@antaranews,Pemerintah Pastikan Anggaran Pendidikan 20% APBN Tetap Fokus pada Kualitas,0,
2984,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Belanja Pendidikan Januari Fokus pada Kualitas Infrastruktur,0,
2985,Republika,@republikaonline,Kemendikbudristek Pantau Akuntabilitas Dana BOSP Melalui Dashboard Baru,0,
2986,Media Indonesia,@mediaindonesia,Mendikbudristek: PTM 100% Terus Dievaluasi Setiap Minggu,0,
2987,CNN Indonesia,@CNNIndonesia,Audit BPK Temukan Efisiensi Pengadaan Alat Lab di Kemendikbudristek,0,
2988,YouTube,Pendidikan Kita,Inovasi Digitalisasi Sekolah: Mengurangi Biaya Pengadaan Alat Peraga,0,
2989,Instagram,@kemdikbud.ri,"Selamat! 1,4 Juta Mahasiswa Telah Terdaftar sebagai Penerima UKT Januari",0,
2990,LinkedIn,Praktisi Edukasi,Dampak Positif Pengalihan Anggaran Seminar ke Subsidi Kuota Siswa,0,
2991,Kompas.com,@kompascom,Kemendikbudristek Beri Diskresi Wilayah PPKM Level 2 Bisa PTM 50 Persen,0,
2992,Detik.com,@detikcom,Nadiem Makarim: Kurikulum Merdeka Jadi Jawaban Atas Ketertinggalan Belajar,0,
2993,Antara News,@antaranews,"Pendaftaran KIP Kuliah 2022 Resmi Dibuka, Cek Syarat dan Cara Daftar",0,
2994,Republika,@republikaonline,Efisiensi Anggaran: Kemendikbudristek Pangkas Biaya Cetak Modul Jadi Digital,0,
2995,CNN Indonesia,@CNNIndonesia,Kemendikbudristek Luncurkan Platform Merdeka Mengajar untuk Guru se-Indonesia,0,
2996,WhatsApp,Grup Warga,[HOAX] Subsidi Pulsa 250rb Spesial Bulan Februari dari Kemendikbud Klik Link bit.ly/pulsa-feb,1,
2997,Facebook,Kabar Guru,[HOAX] Seluruh Guru Honorer Wajib Membayar Pajak Sertifikasi Tambahan Mulai Februari,1,
2998,X (Twitter),@PolitikUpdate,Viral: Dana Beasiswa Mahasiswa Dipakai untuk Renovasi Ruang Kerja Menteri,1,
2999,Instagram,@faktakita,Cek Fakta: Benarkah PTM 50% Hanya Berlaku bagi Siswa yang Belum Vaksin?,1,
3000,WhatsApp,Forwarded,[HOAX] Link Klaim Bantuan Biaya Sekolah Rp2 Juta dari Pemerintah bit.ly/bansos-sekolah,1,
3001,Facebook,Info Beasiswa,[HOAX] Pendaftaran KIP Kuliah 2022 Harus Membayar Biaya Admin Rp100.000,1,
3002,X (Twitter),@AnonEdu,Dokumen Palsu: Kemendikbud Akan Menghapus Mapel Olahraga di Kurikulum Merdeka,1,
3003,TikTok,@vlogger_id,Gawat! Kurikulum Merdeka Ternyata Hanya Eksperimen Tanpa Dasar Hukum,1,
3004,WhatsApp,Grup Sekolah,[HOAX] Instruksi Beli Tablet Khusus untuk Mengakses Platform Merdeka Mengajar,1,
3005,Facebook,Suara Rakyat,[HOAX] Dana BOS Februari Dipotong 50% untuk Pembangunan IKN di Kalimantan,1,
3006,Tempo.co,@tempodotco,"Kemendikbudristek Hemat Rp1,3 Triliun Lewat Digitalisasi Pengadaan Barang Sekolah",0,
3007,Media Indonesia,@mediaindonesia,Mendikbud: Rapor Pendidikan Memudahkan Sekolah Melakukan Perencanaan Anggaran,0,
3008,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Realisasi Anggaran Pendidikan Februari Fokus pada Vaksinasi Pelajar,0,
3009,YouTube,Pendidikan TV,Sosialisasi ARKAS 3.4: Pelaporan Dana BOS 2022 Kini Lebih Cepat dan Akurat,0,
3010,Liputan6,@liputan6dotcom,Kemendikbudristek Pastikan Seleksi PPPK Tahap 3 Dibuka Setelah Evaluasi Tahap 2,0,
3011,WhatsApp,Grup Guru,[HOAX] Guru yang Belum Memiliki Akun Belajar.id Akan Diberhentikan per Maret,1,
3012,Facebook,Info Viral,[HOAX] Nadiem Makarim: Seragam Sekolah Akan Diganti Menjadi Pakaian Bebas Rapi,1,
3013,X (Twitter),@NewsUpdate,Kabar Buruk: Anggaran Subsidi Buku Dicabut demi Membayar Bunga Utang Negara,1,
3014,TikTok,@edunews,"[HOAX] Bocoran Soal SNMPTN 2022 Sudah Tersedia, Bayar 50 Ribu untuk Link",1,
3015,Instagram,@stophoax,Klarifikasi: Info Sekolah Tatap Muka Wajib Beli Alat Tes Antigen Sendiri Adalah Hoax,1,
3016,Antara News,@antaranews,Kemendikbudristek: Sekolah Boleh Gunakan Dana BOS untuk Membeli Masker Medis,0,
3017,CNN Indonesia,@CNNIndonesia,Mendikbudristek: Kurikulum Merdeka Mengurangi Beban Hafalan bagi Siswa,0,
3018,Republika,@republikaonline,Audit BPK: Penghematan Anggaran Perjalanan Dinas Kemendikbud Capai 35 Persen,0,
3019,Tempo.co,@tempodotco,Kemendikbudristek Prioritaskan DAK Fisik untuk Pembangunan Ruang Praktik SMK,0,
3020,Kompas.com,@kompascom,Kemendikbudristek Luncurkan Fitur Baru di Akun Belajar.id untuk Akses Canva Pro,0,
3021,X (Twitter),@NewsUpdate,Kabar Buruk: Anggaran Perpustakaan Daerah Dihapus untuk Membayar Influencer IKN,1,
3022,TikTok,@vlogger_politik,Fakta atau Mitos: Dana BOS Akan Diganti Menjadi Pinjaman Sekolah Tanpa Bunga?,1,
3023,YouTube,Info Berita,Penjelasan Pemerintah Terkait Syarat Pendaftaran KIP Kuliah Jalur Mandiri,0,
3024,Antara News,@antaranews,Kemendikbudristek: Program Praktisi Mengajar Hemat Biaya Pelatihan Eksternal,0,
3025,CNN Indonesia,@CNNIndonesia,Mendikbudristek: Digitalisasi Sekolah Mengurangi Kebocoran Anggaran Daerah,0,
3026,Republika,@republikaonline,Kemendikbudristek Pantau Distribusi Laptop Pelajar Lewat Aplikasi Pelacakan,0,
3027,Tempo.co,@tempodotco,Efisiensi Anggaran: Kemendikbud Hapus 100 Peraturan yang Menghambat Dana BOS,0,
3028,WhatsApp,Grup Alumni,[HOAX] Alumni Penerima KIP Kuliah Wajib Menyetorkan 5% Gaji Pertamanya ke Negara,1,
3029,Facebook,Lowongan Kerja,[HOAX] Rekrutmen Pegawai Honor Kemendikbud Februari 2022 Jalur Khusus Orang Dalam,1,
3030,X (Twitter),@CitizenNews,Viral: Dana Rehabilitasi Sekolah di Pelosok Digunakan untuk Acara Seremonial Pejabat,1,
3031,Instagram,@fakta_bola,[HOAX] Anggaran Olahraga Siswa Dihapus demi Membayar Iklan Aplikasi Merdeka Belajar,1,
3032,TikTok,@news_tiktok,Kabar Gembira: Nadiem Beri Smartphone Gratis bagi Siswa yang Aktif Belajar.id,1,
3033,WhatsApp,Grup Guru,[HOAX] Guru Honorer yang Gagal PPPK Tahap 2 Wajib Mengundurkan Diri Bulan Ini,1,
3034,Facebook,Info Cepat,[HOAX] Ijazah Tahun 2021 Wajib Dilegalisir Ulang dengan Biaya Rp50.000,1,
3035,X (Twitter),@FactChecker,Misinformasi: Berita PTM 50% Menyebabkan Penutupan Seluruh Sekolah di Jakarta,1,
3036,Kompas.com,@kompascom,Kemendikbudristek: Kurikulum Merdeka Menekankan pada Proyek Profil Pelajar Pancasila,0,
3037,Detik.com,@detikcom,Kemenkeu: Anggaran Fungsi Pendidikan Februari Capai Realisasi Rp45 Triliun,0,
3038,Media Indonesia,@mediaindonesia,Mendikbud Nadiem: Platform Merdeka Mengajar Adalah Teman Setia Guru di Kelas,0,
3039,CNBC Indonesia,@cnbcindonesia,Pemerintah Siapkan Rp14 Triliun untuk Beasiswa Mahasiswa di Tahun 2022,0,
3040,YouTube,Kemdikbud RI,Live: Peluncuran Merdeka Belajar Episode 15: Kurikulum Merdeka dan PMM,0,
3041,Instagram,@kemdikbud.ri,Ayo Segera Daftarkan Sekolah Anda untuk Mengimplementasikan Kurikulum Merdeka,0,
3042,Antara News,@antaranews,Mendikbudristek: Sekolah di Wilayah Level 3 Boleh PTM Kapasitas 50% Secara Terbatas,0,
3043,WhatsApp,Grup Sekolah,[HOAX] Bantuan Modem Gratis dari Kemendikbud Februari 2022 Klik Link bit.ly/modem-feb,1,
3044,Facebook,Viral News,[HOAX] Dana Pendidikan Digunakan untuk Menambal Defisit Perusahaan Kereta Api,1,
3045,X (Twitter),@PolitikUpdate,Viral: Pejabat Pendidikan Ketahuan Menggunakan Dana Riset untuk Renovasi Kantor,1,
3046,TikTok,@berita_panas,Gawat! Data Nilai Rapor Seluruh Siswa SMP Bocor dan Dijual di Situs Peretas,1,
3047,Instagram,@cekfakta_id,Klarifikasi: Video Nadiem Makarim Menghapus Pelajaran Agama Adalah Hoax,1,
3048,WhatsApp,Forwarded,[HOAX] Pendaftaran Beasiswa S1 Dalam Negeri Langsung Lulus Tanpa IPK,1,
3049,Facebook,Kabar Guru,[HOAX] Tunjangan Sertifikasi Guru Akan Dipotong Pajak 20% Mulai Februari,1,
3050,X (Twitter),@anon_leaks,Bocoran: Anggaran Pendidikan Indonesia Akan Dipotong demi Biaya Vaksinasi Booster,1,
3051,CNN Indonesia,@CNNIndonesia,Pemerintah Pastikan 35 Juta Siswa Terima Bantuan Kuota Internet Februari,0,
3052,Tempo.co,@tempodotco,Mendikbud Nadiem: PTM Terbatas Adalah Kunci Pemulihan Pembelajaran Nasional,0,
3053,Republika,@republikaonline,Pemanfaatan Aplikasi Perpustakaan Digital Sekolah Hemat Biaya Perawatan Buku,0,
3054,Detik.com,@detikcom,"Kemendikbudristek Klaim Efisiensi Operasional Rp1,2 Triliun di Kuartal I",0,
3055,Kompas.com,@kompascom,Pemerintah Dorong Kolaborasi Riset Kampus dan Industri Lewat Skema Kedaireka,0,
3056,YouTube,Kabar Pendidikan,Review Persiapan Seleksi PPPK Guru Tahap 3: Apa Saja Dokumen yang Diperlukan?,0,
3057,Media Indonesia,@mediaindonesia,Satgas Covid-19: Belum Ada Lonjakan Klaster PTM di Wilayah Level 2,0,
3058,Instagram,@infomahasiswa,Update: Syarat Keringanan UKT Bagi Mahasiswa Terdampak Ekonomi Pandemi,0,
3059,WhatsApp,Grup Guru,[HOAX] Guru Honorer Wajib Membayar Rp200.000 untuk Validasi NUPTK di Dapodik,1,
3060,Facebook,Berita Viral,[HOAX] Dana BOS Februari Macet Akibat Anggaran Dipakai Membayar Hutang Luar Negeri,1,
3061,Antara News,@antaranews,Mendikbudristek: Sekolah Harus Prioritaskan Dana BOS untuk Alat Tes Antigen,0,
3062,CNBC Indonesia,@cnbcindonesia,Menkeu: Anggaran Pendidikan 2022 Sebesar Rp541 Triliun Fokus Kualitas SDM,0,
3063,Kompas.com,@kompascom,Pemerintah Beri Insentif Khusus bagi Sekolah yang Tertib Prokes Selama PTM,0,
3064,Detik.com,@detikcom,Program SMK Pusat Keunggulan Gunakan Skema Pembiayaan Bersama Industri,0,
3065,Republika,@republikaonline,Kemendikbudristek Pantau Akuntabilitas Dana BOSP Melalui Sistem Digital ARKAS,0,
3066,Tempo.co,@tempodotco,Efisiensi Anggaran: Kemendikbud Hapus Ratusan Pos Rapat di Luar Kantor,0,
3067,YouTube,Fokus Berita,Benarkah Laptop Pelajar 10 Juta Mahal? Analisis Spesifikasi vs Harga Pasar,0,
3068,Media Indonesia,@mediaindonesia,Kampus Merdeka Dinilai Mampu Menekan Anggaran Magang Internal Perguruan Tinggi,0,
3069,LinkedIn,Analis Publik,Mengapa E-Purchasing Sekolah Lebih Efisien Secara Biaya Administrasi,0,
3070,CNN Indonesia,@CNNIndonesia,Mendikbud: Dana Abadi Pendidikan Mencapai Rp82 Triliun per Februari 2022,0,
3071,WhatsApp,Grup Guru,[HOAX] Mulai Februari Guru Honorer Wajib Punya Sertifikat Digital Berbayar,1,
3072,Facebook,Info Cepat,[HOAX] Ijazah Lulusan PJJ Tidak Diakui untuk Mendaftar Seleksi Kedinasan,1,
3073,X (Twitter),@NetizenNews,Kabar Duka: Anggaran Makan Sekolah Ditiadakan untuk Bayar Bunga Utang IKN,1,
3074,TikTok,@edunews_id,Gawat! Laptop Kemendikbud Dilengkapi Sensor Kamera yang Tidak Bisa Dimatikan,1,
3075,Instagram,@fakta_edu,[HOAX] Mahasiswa yang Mengkritik PTM Akan Langsung Dicabut KIP-nya,1,
3076,Kompas.com,@kompascom,Kemendikbudristek: Evaluasi PTM Terbatas Menunjukkan Hasil Positif di Level 1-2,0,
3077,Media Indonesia,@mediaindonesia,Mendikbud Nadiem: Platform Merdeka Mengajar Hemat Waktu Persiapan Guru,0,
3078,CNN Indonesia,@CNNIndonesia,Pemerintah Pastikan 35 Juta Siswa Terima Bantuan Kuota Internet Februari,0,
3079,Republika,@republikaonline,Pemanfaatan Aplikasi Perpustakaan Digital Hemat Biaya Perawatan Buku Fisik,0,
3080,Detik.com,@detikcom,"Kemendikbudristek Klaim Efisiensi Operasional Rp1,2 Triliun di Kuartal III",0,
3081,Kompas.com,@kompascom,Pemerintah Dorong Kolaborasi Riset Kampus dan Industri Lewat Kedaireka,0,
3082,YouTube,Kabar Pendidikan,Review Persiapan Seleksi PPPK Guru Tahap 2: Apa Saja yang Perlu Diperhatikan?,0,
3083,Media Indonesia,@mediaindonesia,Satgas Covid-19: Belum Ada Lonjakan Klaster PTM di Wilayah Level 1-2,0,
3084,Instagram,@infomahasiswa,Update: Syarat Keringanan UKT Bagi Mahasiswa yang Orang Tuanya Terdampak PHK,0,
3085,Antara News,@antaranews,Mendikbudristek: Sekolah Harus Prioritaskan Dana BOS untuk Alat Tes Antigen,0,
3086,CNBC Indonesia,@cnbcindonesia,Menkeu: Anggaran Pendidikan 2022 Sebesar Rp541 Triliun Fokus Kualitas SDM,0,
3087,Kompas.com,@kompascom,Pemerintah Beri Insentif Khusus bagi Sekolah yang Tertib Prokes,0,
3088,Detik.com,@detikcom,Program SMK Pusat Keunggulan Gunakan Skema Pembiayaan Bersama Industri,0,
3089,Republika,@republikaonline,Kemendikbudristek Pantau Akuntabilitas Dana BOSP Melalui Sistem Digital,0,
3090,Tempo.co,@tempodotco,Efisiensi Anggaran: Kemendikbud Hapus Ratusan Pos Rapat di Luar Kantor,0,
3091,WhatsApp,Forwarded,[HOAX] Link Klaim Subsidi Paket Data 100GB dari Kemdikbud Cair Februari,1,
3092,Facebook,Viral Edu,[HOAX] Siswa Wajib Melampirkan Bukti Lunas Pajak Ortu untuk Ambil Raport,1,
3093,X (Twitter),@PolitikUpdate,Viral: Dana Buku Sekolah Digunakan untuk Membayar Jasa Influencer Politik,1,
3094,TikTok,@vlogger_politik,Fakta atau Mitos: Anggaran Pendidikan Indonesia Diambil Alih Bank Dunia?,1,
3095,Instagram,@stophoax,Klarifikasi: Berita Gaji Guru PPPK Diambil dari Dana Desa Adalah Fitnah,1,
3096,YouTube,Fokus Berita,Benarkah Laptop Pelajar Murah? Ini Perbandingan Spesifikasi Resmi Pemerintah,0,
3097,Media Indonesia,@mediaindonesia,Kampus Merdeka Dinilai Mampu Menekan Anggaran Magang Internal Perguruan Tinggi,0,
3098,LinkedIn,Analis Publik,Mengapa Digitalisasi Sekolah Mengurangi Biaya Pengadaan Fisik Tahunan,0,
3099,CNN Indonesia,@CNNIndonesia,Mendikbud: Dana Abadi Pendidikan Mencapai Rp81 Triliun per Februari 2022,0,
3100,WhatsApp,Grup Guru,[HOAX] Guru Wajib Membeli Buku Biografi Pejabat Menggunakan Dana Pribadi,1,
3101,Antara News,@antaranews,Mendikbudristek: Kurikulum Darurat Sangat Membantu Guru Selama Masa PTM,0,
3102,Kompas.com,@kompascom,Nadiem: Dana BOS Februari Bisa Digunakan untuk Pembelian Modem Sekolah,0,
3103,Detik.com,@detikcom,Kemenkeu Pastikan Tak Ada Pemotongan Tunjangan Guru di Tahun 2022,0,
3104,CNBC Indonesia,@cnbcindonesia,"Pemerintah Anggarkan Rp1,5 Triliun untuk Dana Abadi Kebudayaan 2022",0,
3105,Republika,@republikaonline,Mendikbudristek: Guru Adalah Garda Terdepan Transformasi Pendidikan,0,
3106,YouTube,Kemdikbud RI,Tutorial Sinkronisasi Dapodik untuk Pencairan Dana BOS Tahap Akhir,0,
3107,Media Indonesia,@mediaindonesia,Efisiensi Struktur: Penghapusan Jabatan Fungsional di Kemendikbud Capai 85%,0,
3108,CNN Indonesia,@CNNIndonesia,Kemendikbudristek Pastikan Dana BOS Tahap III Cair Sesuai Target,0,
3109,WhatsApp,Grup Sekolah,[HOAX] Uang Pangkal Sekolah Naik 30% Mulai Februari demi Bayar Pajak Alutsista,1,
3110,Facebook,Kabar Viral,[HOAX] Mata Pelajaran Olahraga dan Seni Digabung demi Efisiensi Anggaran,1,
3111,Tempo.co,@tempodotco,Kemendikbudristek Hemat Rp1 Triliun Lewat Sistem E-Procurement Terpadu,0,
3112,Kompas.com,@kompascom,Pemerintah Dorong PTN Menjadi Pusat Riset Global Lewat Skema Dana Padanan,0,
3113,Detik.com,@detikcom,"Kemendikbudristek Klaim Efisiensi Operasional Rp1,8 Triliun per Februari",0,
3114,Antara News,@antaranews,Pemerintah Prioritaskan Dana Pendidikan untuk Penurunan Angka Putus Sekolah,0,
3115,CNBC Indonesia,@cnbcindonesia,Realisasi Belanja Fungsi Pendidikan Februari 2022 Capai 97% dari Target,0,
3116,Republika,@republikaonline,Kemenkeu: Investasi di Sektor Vokasi Sangat Efektif Tingkatkan Ekonomi,0,
3117,Media Indonesia,@mediaindonesia,Mendikbudristek: PTM 50% Harus Dilakukan dengan Kehati-hatian Tinggi,0,
3118,CNN Indonesia,@CNNIndonesia,Audit BPK Temukan Efisiensi Pengadaan Alat Lab di Kemendikbudristek,0,
3119,YouTube,Pendidikan Kita,Inovasi Digitalisasi Sekolah: Mengurangi Biaya Penggandaan Materi Ajar,0,
3120,Instagram,@kemdikbud.ri,"Selamat! 1,5 Juta Mahasiswa Telah Terdaftar sebagai Penerima UKT 2022",0,
3121,WhatsApp,Grup RT,[HOAX] Sekolah yang Tidak Melakukan PTM 50% Akan Dicabut Izin Operasionalnya,1,
3122,Facebook,Info Cepat,[HOAX] Beasiswa Kuliah ke Australia Resmi Ditutup karena Masalah Anggaran,1,
3123,X (Twitter),@Netizen_News,Skandal: Pengadaan Buku Sekolah Ternyata Hanya Berisi Iklan Pejabat Berkuasa,1,
3124,TikTok,@berita_panas,Kabar Duka: Tunjangan Hari Raya bagi Guru Tahun Depan Resmi Ditiadakan,1,
3125,Instagram,@cekfakta_id,[HOAX] Video Nadiem Makarim Mengatakan Guru Honorer Tidak Perlu Digaji,1,
3126,LinkedIn,Praktisi Edukasi,Dampak Positif Pengalihan Anggaran Seremonial ke Subsidi Riset Nasional,0,
3127,Facebook,Kabar Guru,Update: Cara Mengajukan Bantuan Subsidi Upah Guru Honorer Februari 2022,0,
3128,X (Twitter),@FactChecker,Misinformasi: Foto Sertifikat Diklat Berbayar Mengatasnamakan Kemendikbud,0,
3129,TikTok,@vlogger_edu,Benarkah Anggaran Laptop Mark Up? Cek Data Harga Vendor Resmi Pemerintah,0,
3130,Instagram,@faktakita,Kabar Gembira: Pendaftaran Bantuan Kuota Internet Tahap 2 Tuntas Februari,0,
3131,Tempo.co,@tempodotco,"Kemendikbudristek Alokasikan Rp1,6 Triliun untuk Beasiswa Pendidikan 2022",0,
3132,Kompas.com,@kompascom,Nadiem: Dana BOS Februari Bisa Digunakan untuk Honor Operator Dapodik,0,
